source_asset_id,document_id,asset_type,mime_type,asset_path_or_url,page_no,section_id,bbox_json,thumbnail_path,quality_status,notes
SRC-DOC-POL-002-0001,DOC-POL-002,document_section,application/x-hwp+zip,tmp/DOC-POL-002.hwpx,,section2,,,derived_locator,Derived from document location section2
SRC-DOC-POL-002-0002,DOC-POL-002,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-002/image1.png,,section2,,,source_image,Figure asset for FIG-DOC-POL-002-001
SRC-DOC-POL-002-0003,DOC-POL-002,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-002/image2.png,,section2,,,source_image,Figure asset for FIG-DOC-POL-002-002
SRC-DOC-POL-002-0004,DOC-POL-002,document_section,application/x-hwp+zip,tmp/DOC-POL-002.hwpx,,section2-section7,,,derived_locator,Derived from document location section2-section7
SRC-DOC-POL-002-0005,DOC-POL-002,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-002/image3.bmp,,section3,,,source_image,Figure asset for FIG-DOC-POL-002-003
SRC-DOC-POL-002-0006,DOC-POL-002,document_section,application/x-hwp+zip,tmp/DOC-POL-002.hwpx,,section7,,,derived_locator,Derived from document location section7
SRC-DOC-POL-002-0007,DOC-POL-002,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-002/image5.png,,section7,,,source_image,Figure asset for FIG-DOC-POL-002-004
SRC-DOC-POL-002-0008,DOC-POL-002,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-002/image6.png,,section7,,,source_image,Figure asset for FIG-DOC-POL-002-005
SRC-DOC-POL-002-0009,DOC-POL-002,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-002/image7.bmp,,section7,,,source_image,Figure asset for FIG-DOC-POL-002-006
SRC-DOC-POL-002-0010,DOC-POL-002,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-002/image8.bmp,,section7,,,source_image,Figure asset for FIG-DOC-POL-002-007
SRC-DOC-POL-002-0011,DOC-POL-002,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-002/image9.png,,section7,,,source_image,Figure asset for FIG-DOC-POL-002-008
SRC-DOC-POL-002-0012,DOC-POL-002,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-002/image10.bmp,,section7,,,source_image,Figure asset for FIG-DOC-POL-002-009
SRC-DOC-POL-002-0013,DOC-POL-002,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-002/image11.bmp,,section7,,,source_image,Figure asset for FIG-DOC-POL-002-010
SRC-DOC-POL-002-0014,DOC-POL-002,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-002/image12.bmp,,section7,,,source_image,Figure asset for FIG-DOC-POL-002-011
SRC-DOC-POL-002-0015,DOC-POL-002,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-002/image13.bmp,,section7,,,source_image,Figure asset for FIG-DOC-POL-002-012
SRC-DOC-POL-002-0016,DOC-POL-002,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-002/image14.bmp,,section7,,,source_image,Figure asset for FIG-DOC-POL-002-013
SRC-DOC-POL-002-0017,DOC-POL-002,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-002/image15.bmp,,section7,,,source_image,Figure asset for FIG-DOC-POL-002-014
SRC-DOC-POL-002-0018,DOC-POL-002,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-002/image16.bmp,,section7,,,source_image,Figure asset for FIG-DOC-POL-002-015
SRC-DOC-POL-002-0019,DOC-POL-002,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-002/image17.bmp,,section7,,,source_image,Figure asset for FIG-DOC-POL-002-016
SRC-DOC-POL-002-0020,DOC-POL-002,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-002/image18.png,,section7,,,source_image,Figure asset for FIG-DOC-POL-002-017
SRC-DOC-POL-002-0021,DOC-POL-002,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-002/image19.png,,section7,,,source_image,Figure asset for FIG-DOC-POL-002-018
SRC-DOC-POL-002-0022,DOC-POL-002,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-002/image20.png,,section7,,,source_image,Figure asset for FIG-DOC-POL-002-019
SRC-DOC-POL-002-0023,DOC-POL-002,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-002/image21.bmp,,section7,,,source_image,Figure asset for FIG-DOC-POL-002-020
SRC-DOC-POL-002-0024,DOC-POL-002,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-002/image14.bmp,,section7,,,source_image,Figure asset for FIG-DOC-POL-002-021
SRC-DOC-POL-002-0025,DOC-POL-002,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-002/image22.bmp,,section7,,,source_image,Figure asset for FIG-DOC-POL-002-022
SRC-DOC-POL-002-0026,DOC-POL-002,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-002/image23.bmp,,section7,,,source_image,Figure asset for FIG-DOC-POL-002-023
SRC-DOC-POL-002-0027,DOC-POL-002,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-002/image24.bmp,,section7,,,source_image,Figure asset for FIG-DOC-POL-002-024
