derived_to_source_asset_map_id,derived_representation_id,source_asset_id,mapping_type,is_primary,notes
DSA-DRV-PAR-DOC-BMK-002-00001,DRV-PAR-DOC-BMK-002-00001,SRC-DOC-BMK-002-0001,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00002,DRV-PAR-DOC-BMK-002-00002,SRC-DOC-BMK-002-0001,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00003,DRV-PAR-DOC-BMK-002-00003,SRC-DOC-BMK-002-0001,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00004,DRV-PAR-DOC-BMK-002-00004,SRC-DOC-BMK-002-0001,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00005,DRV-PAR-DOC-BMK-002-00005,SRC-DOC-BMK-002-0001,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00006,DRV-PAR-DOC-BMK-002-00006,SRC-DOC-BMK-002-0001,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00007,DRV-PAR-DOC-BMK-002-00007,SRC-DOC-BMK-002-0001,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00008,DRV-PAR-DOC-BMK-002-00008,SRC-DOC-BMK-002-0001,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00089,DRV-PAR-DOC-BMK-002-00089,SRC-DOC-BMK-002-0002,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00090,DRV-PAR-DOC-BMK-002-00090,SRC-DOC-BMK-002-0002,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00091,DRV-PAR-DOC-BMK-002-00091,SRC-DOC-BMK-002-0002,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00092,DRV-PAR-DOC-BMK-002-00092,SRC-DOC-BMK-002-0002,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00093,DRV-PAR-DOC-BMK-002-00093,SRC-DOC-BMK-002-0002,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00094,DRV-PAR-DOC-BMK-002-00094,SRC-DOC-BMK-002-0002,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00095,DRV-PAR-DOC-BMK-002-00095,SRC-DOC-BMK-002-0002,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00096,DRV-PAR-DOC-BMK-002-00096,SRC-DOC-BMK-002-0002,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00097,DRV-PAR-DOC-BMK-002-00097,SRC-DOC-BMK-002-0002,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00098,DRV-PAR-DOC-BMK-002-00098,SRC-DOC-BMK-002-0003,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00099,DRV-PAR-DOC-BMK-002-00099,SRC-DOC-BMK-002-0003,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00100,DRV-PAR-DOC-BMK-002-00100,SRC-DOC-BMK-002-0003,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00101,DRV-PAR-DOC-BMK-002-00101,SRC-DOC-BMK-002-0003,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00102,DRV-PAR-DOC-BMK-002-00102,SRC-DOC-BMK-002-0003,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00103,DRV-PAR-DOC-BMK-002-00103,SRC-DOC-BMK-002-0003,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00104,DRV-PAR-DOC-BMK-002-00104,SRC-DOC-BMK-002-0003,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00105,DRV-PAR-DOC-BMK-002-00105,SRC-DOC-BMK-002-0003,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00106,DRV-PAR-DOC-BMK-002-00106,SRC-DOC-BMK-002-0003,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00107,DRV-PAR-DOC-BMK-002-00107,SRC-DOC-BMK-002-0003,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00108,DRV-PAR-DOC-BMK-002-00108,SRC-DOC-BMK-002-0003,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00109,DRV-PAR-DOC-BMK-002-00109,SRC-DOC-BMK-002-0004,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00110,DRV-PAR-DOC-BMK-002-00110,SRC-DOC-BMK-002-0004,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00111,DRV-PAR-DOC-BMK-002-00111,SRC-DOC-BMK-002-0004,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00112,DRV-PAR-DOC-BMK-002-00112,SRC-DOC-BMK-002-0004,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00113,DRV-PAR-DOC-BMK-002-00113,SRC-DOC-BMK-002-0004,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00114,DRV-PAR-DOC-BMK-002-00114,SRC-DOC-BMK-002-0004,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00115,DRV-PAR-DOC-BMK-002-00115,SRC-DOC-BMK-002-0004,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00116,DRV-PAR-DOC-BMK-002-00116,SRC-DOC-BMK-002-0004,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00117,DRV-PAR-DOC-BMK-002-00117,SRC-DOC-BMK-002-0004,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00118,DRV-PAR-DOC-BMK-002-00118,SRC-DOC-BMK-002-0005,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00119,DRV-PAR-DOC-BMK-002-00119,SRC-DOC-BMK-002-0005,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00120,DRV-PAR-DOC-BMK-002-00120,SRC-DOC-BMK-002-0005,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00121,DRV-PAR-DOC-BMK-002-00121,SRC-DOC-BMK-002-0005,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00122,DRV-PAR-DOC-BMK-002-00122,SRC-DOC-BMK-002-0005,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00123,DRV-PAR-DOC-BMK-002-00123,SRC-DOC-BMK-002-0005,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00124,DRV-PAR-DOC-BMK-002-00124,SRC-DOC-BMK-002-0005,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00125,DRV-PAR-DOC-BMK-002-00125,SRC-DOC-BMK-002-0005,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00126,DRV-PAR-DOC-BMK-002-00126,SRC-DOC-BMK-002-0005,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00127,DRV-PAR-DOC-BMK-002-00127,SRC-DOC-BMK-002-0005,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00128,DRV-PAR-DOC-BMK-002-00128,SRC-DOC-BMK-002-0006,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00129,DRV-PAR-DOC-BMK-002-00129,SRC-DOC-BMK-002-0006,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00130,DRV-PAR-DOC-BMK-002-00130,SRC-DOC-BMK-002-0006,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00131,DRV-PAR-DOC-BMK-002-00131,SRC-DOC-BMK-002-0006,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00132,DRV-PAR-DOC-BMK-002-00132,SRC-DOC-BMK-002-0006,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00133,DRV-PAR-DOC-BMK-002-00133,SRC-DOC-BMK-002-0006,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00134,DRV-PAR-DOC-BMK-002-00134,SRC-DOC-BMK-002-0006,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00135,DRV-PAR-DOC-BMK-002-00135,SRC-DOC-BMK-002-0006,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00136,DRV-PAR-DOC-BMK-002-00136,SRC-DOC-BMK-002-0006,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00137,DRV-PAR-DOC-BMK-002-00137,SRC-DOC-BMK-002-0006,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00138,DRV-PAR-DOC-BMK-002-00138,SRC-DOC-BMK-002-0006,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00139,DRV-PAR-DOC-BMK-002-00139,SRC-DOC-BMK-002-0006,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00140,DRV-PAR-DOC-BMK-002-00140,SRC-DOC-BMK-002-0006,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00141,DRV-PAR-DOC-BMK-002-00141,SRC-DOC-BMK-002-0006,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00142,DRV-PAR-DOC-BMK-002-00142,SRC-DOC-BMK-002-0006,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00143,DRV-PAR-DOC-BMK-002-00143,SRC-DOC-BMK-002-0006,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00144,DRV-PAR-DOC-BMK-002-00144,SRC-DOC-BMK-002-0007,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00145,DRV-PAR-DOC-BMK-002-00145,SRC-DOC-BMK-002-0007,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00146,DRV-PAR-DOC-BMK-002-00146,SRC-DOC-BMK-002-0007,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00147,DRV-PAR-DOC-BMK-002-00147,SRC-DOC-BMK-002-0007,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00148,DRV-PAR-DOC-BMK-002-00148,SRC-DOC-BMK-002-0007,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00149,DRV-PAR-DOC-BMK-002-00149,SRC-DOC-BMK-002-0007,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00150,DRV-PAR-DOC-BMK-002-00150,SRC-DOC-BMK-002-0007,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00151,DRV-PAR-DOC-BMK-002-00151,SRC-DOC-BMK-002-0007,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00152,DRV-PAR-DOC-BMK-002-00152,SRC-DOC-BMK-002-0007,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00153,DRV-PAR-DOC-BMK-002-00153,SRC-DOC-BMK-002-0007,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00154,DRV-PAR-DOC-BMK-002-00154,SRC-DOC-BMK-002-0007,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00155,DRV-PAR-DOC-BMK-002-00155,SRC-DOC-BMK-002-0007,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00156,DRV-PAR-DOC-BMK-002-00156,SRC-DOC-BMK-002-0007,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00157,DRV-PAR-DOC-BMK-002-00157,SRC-DOC-BMK-002-0007,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00158,DRV-PAR-DOC-BMK-002-00158,SRC-DOC-BMK-002-0007,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00159,DRV-PAR-DOC-BMK-002-00159,SRC-DOC-BMK-002-0008,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00160,DRV-PAR-DOC-BMK-002-00160,SRC-DOC-BMK-002-0008,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00161,DRV-PAR-DOC-BMK-002-00161,SRC-DOC-BMK-002-0008,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00162,DRV-PAR-DOC-BMK-002-00162,SRC-DOC-BMK-002-0008,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00163,DRV-PAR-DOC-BMK-002-00163,SRC-DOC-BMK-002-0008,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00164,DRV-PAR-DOC-BMK-002-00164,SRC-DOC-BMK-002-0008,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00165,DRV-PAR-DOC-BMK-002-00165,SRC-DOC-BMK-002-0008,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00166,DRV-PAR-DOC-BMK-002-00166,SRC-DOC-BMK-002-0008,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00167,DRV-PAR-DOC-BMK-002-00167,SRC-DOC-BMK-002-0008,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00168,DRV-PAR-DOC-BMK-002-00168,SRC-DOC-BMK-002-0008,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00169,DRV-PAR-DOC-BMK-002-00169,SRC-DOC-BMK-002-0008,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00170,DRV-PAR-DOC-BMK-002-00170,SRC-DOC-BMK-002-0008,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00171,DRV-PAR-DOC-BMK-002-00171,SRC-DOC-BMK-002-0008,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00172,DRV-PAR-DOC-BMK-002-00172,SRC-DOC-BMK-002-0008,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00173,DRV-PAR-DOC-BMK-002-00173,SRC-DOC-BMK-002-0008,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00174,DRV-PAR-DOC-BMK-002-00174,SRC-DOC-BMK-002-0008,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00175,DRV-PAR-DOC-BMK-002-00175,SRC-DOC-BMK-002-0009,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00176,DRV-PAR-DOC-BMK-002-00176,SRC-DOC-BMK-002-0009,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00177,DRV-PAR-DOC-BMK-002-00177,SRC-DOC-BMK-002-0009,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00178,DRV-PAR-DOC-BMK-002-00178,SRC-DOC-BMK-002-0009,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00179,DRV-PAR-DOC-BMK-002-00179,SRC-DOC-BMK-002-0009,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00180,DRV-PAR-DOC-BMK-002-00180,SRC-DOC-BMK-002-0009,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00181,DRV-PAR-DOC-BMK-002-00181,SRC-DOC-BMK-002-0009,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00182,DRV-PAR-DOC-BMK-002-00182,SRC-DOC-BMK-002-0009,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00183,DRV-PAR-DOC-BMK-002-00183,SRC-DOC-BMK-002-0009,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00184,DRV-PAR-DOC-BMK-002-00184,SRC-DOC-BMK-002-0009,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00185,DRV-PAR-DOC-BMK-002-00185,SRC-DOC-BMK-002-0009,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00186,DRV-PAR-DOC-BMK-002-00186,SRC-DOC-BMK-002-0009,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00187,DRV-PAR-DOC-BMK-002-00187,SRC-DOC-BMK-002-0009,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00188,DRV-PAR-DOC-BMK-002-00188,SRC-DOC-BMK-002-0009,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00189,DRV-PAR-DOC-BMK-002-00189,SRC-DOC-BMK-002-0009,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00190,DRV-PAR-DOC-BMK-002-00190,SRC-DOC-BMK-002-0009,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00191,DRV-PAR-DOC-BMK-002-00191,SRC-DOC-BMK-002-0010,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00192,DRV-PAR-DOC-BMK-002-00192,SRC-DOC-BMK-002-0010,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00193,DRV-PAR-DOC-BMK-002-00193,SRC-DOC-BMK-002-0010,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00194,DRV-PAR-DOC-BMK-002-00194,SRC-DOC-BMK-002-0010,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00195,DRV-PAR-DOC-BMK-002-00195,SRC-DOC-BMK-002-0010,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00196,DRV-PAR-DOC-BMK-002-00196,SRC-DOC-BMK-002-0010,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00197,DRV-PAR-DOC-BMK-002-00197,SRC-DOC-BMK-002-0010,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00198,DRV-PAR-DOC-BMK-002-00198,SRC-DOC-BMK-002-0010,location_bucket,1,
